"id","full_name","team_name","position","height","weight","bat_side","pitch_hand","height_inches"
664285,"Framber Valdez","Houston Astros","Pitcher","5' 11""",230,"R","L",71
676568,"Ricky Vanasco","Detroit Tigers","Pitcher","6' 3""",180,"R","R",75
545121,"Ildemaro Vargas","Washington Nationals","First Base","5' 11""",202,"S","R",71
678246,"Miguel Vargas","Chicago White Sox","Third Base","6' 2""",225,"R","R",74
681402,"Gus Varland","Chicago White Sox","Pitcher","6' 1""",225,"L","R",73
686973,"Louis Varland","Minnesota Twins","Pitcher","6' 1""",205,"L","R",73
662139,"Daulton Varsho","Toronto Blue Jays","Outfielder","5' 8""",207,"L","R",68
681190,"Randy Vásquez","San Diego Padres","Pitcher","6' 0""",165,"R","R",72
683734,"Andrew Vaughn","Chicago White Sox","First Base","5' 10""",215,"R","R",70
543877,"Christian Vázquez","Minnesota Twins","Catcher","5' 8""",205,"R","R",68
676679,"Luis Vázquez","Chicago Cubs","Shortstop","6' 0""",165,"R","R",72
676369,"Nelson Velázquez","Kansas City Royals","Outfielder","5' 11""",190,"R","R",71
685107,"Anthony Veneziano","Miami Marlins","Pitcher","6' 5""",205,"L","L",77
657077,"Alex Verdugo","New York Yankees","Outfielder","6' 0""",209,"L","L",72
434378,"Justin Verlander","Houston Astros","Pitcher","6' 5""",240,"R","R",77
681911,"Alex Vesia","Los Angeles Dodgers","Pitcher","6' 1""",209,"L","L",73
663989,"Nick Vespi","Baltimore Orioles","Pitcher","6' 3""",235,"L","L",75
676684,"Will Vest","Detroit Tigers","Pitcher","6' 0""",180,"R","R",72
600986,"Thyago Vieira","Arizona Diamondbacks","Pitcher","6' 3""",259,"R","R",75
668901,"Mark Vientos","New York Mets","First Base","6' 3""",185,"R","R",75
663837,"Matt Vierling","Detroit Tigers","Outfielder","6' 1""",205,"R","R",73
668723,"Ryan Vilade","Detroit Tigers","Outfielder","6' 1""",226,"R","R",73
681871,"Eli Villalobos","Miami Marlins","Pitcher","6' 4""",195,"R","R",76
681584,"David Villar","San Francisco Giants","First Base","5' 11""",216,"R","R",71
670241,"Darius Vines","Atlanta Braves","Pitcher","6' 1""",190,"R","R",73
680767,"Victor Vodnik","Colorado Rockies","Pitcher","6' 0""",216,"R","R",72
596129,"Daniel Vogelbach","Toronto Blue Jays","First Base","6' 0""",270,"L","R",72
683011,"Anthony Volpe","New York Yankees","Shortstop","5' 10""",197,"R","R",70
613564,"Jason Vosler","Seattle Mariners","Third Base","6' 0""",220,"L","R",72
608723,"Austin Voth","Seattle Mariners","Pitcher","6' 2""",215,"R","R",74
608379,"Michael Wacha","Kansas City Royals","Pitcher","6' 6""",215,"R","R",78
664774,"LaMonte Wade Jr.","San Francisco Giants","Outfielder","5' 11""",215,"L","L",71
642180,"Tyler Wade","San Diego Padres","Second Base","6' 0""",188,"L","R",72
676572,"Eric Wagaman","Los Angeles Angels","First Base","6' 4""",210,"R","R",76
695238,"Will Wagner","Toronto Blue Jays","Designated Hitter","6' 0""",210,"L","R",72
621097,"Jacob Waguespack","Tampa Bay Rays","Pitcher","6' 6""",228,"R","R",78
694462,"Hurston Waldrep","Atlanta Braves","Pitcher","6' 2""",210,"R","R",74
663362,"Matt Waldron","San Diego Padres","Pitcher","6' 2""",185,"R","R",74
572233,"Christian Walker","Arizona Diamondbacks","First Base","5' 11""",208,"R","R",71
691023,"Jordan Walker","St. Louis Cardinals","Outfielder","6' 6""",250,"R","R",78
677020,"Josh Walker","New York Mets","Pitcher","6' 6""",225,"L","L",78
676254,"Ryan Walker","San Francisco Giants","Pitcher","6' 2""",215,"R","R",74
592836,"Taijuan Walker","Philadelphia Phillies","Pitcher","6' 4""",235,"R","R",76
657088,"Forrest Wall","Miami Marlins","Outfielder","6' 0""",195,"L","R",72
670242,"Matt Wallner","Minnesota Twins","Outfielder","6' 4""",220,"L","R",76
670764,"Taylor Walls","Tampa Bay Rays","Shortstop","5' 9""",185,"S","R",69
665120,"Jared Walsh","Texas Rangers","First Base","6' 0""",210,"L","L",72
686796,"Blake Walston","Arizona Diamondbacks","Pitcher","6' 5""",205,"L","L",77
689958,"Andrew Walters","Cleveland Guardians","Pitcher","6' 4""",222,"R","R",76
622268,"Donovan Walton","San Francisco Giants","Second Base","5' 9""",190,"L","R",69
681806,"Andrew Wantz","Los Angeles Angels","Pitcher","6' 4""",235,"R","R",76
621493,"Taylor Ward","Los Angeles Angels","Designated Hitter","6' 0""",205,"R","R",72
681810,"Austin Warren","San Francisco Giants","Pitcher","6' 0""",170,"R","R",72
701542,"Will Warren","New York Yankees","Pitcher","6' 2""",200,"R","R",74
671221,"Drew Waters","Kansas City Royals","Outfielder","6' 1""",185,"S","R",73
677960,"Ryan Weathers","Miami Marlins","Pitcher","6' 1""",230,"R","L",73
596133,"Luke Weaver","New York Yankees","Pitcher","6' 2""",180,"R","R",74
657097,"Jacob Webb","Baltimore Orioles","Pitcher","6' 2""",210,"R","R",74
657277,"Logan Webb","San Francisco Giants","Pitcher","6' 2""",221,"R","R",74
607179,"Jordan Weems","Washington Nationals","Pitcher","6' 4""",211,"L","R",76
669711,"Greg Weissert","Boston Red Sox","Pitcher","6' 2""",235,"R","R",74
669224,"Austin Wells","New York Yankees","Catcher","6' 1""",220,"L","R",73
669330,"Tyler Wells","Baltimore Orioles","Pitcher","6' 8""",270,"R","R",80
621563,"Joey Wendle","New York Mets","Second Base","6' 1""",195,"L","R",73
673995,"Davis Wendzel","Texas Rangers","Third Base","5' 11""",210,"R","R",71
666214,"Joey Wentz","Pittsburgh Pirates","Pitcher","6' 5""",220,"L","L",77
669713,"Hayden Wesneski","Chicago Cubs","Pitcher","6' 3""",210,"R","R",75
